,Val1,Val2,Val3,T12,fpeak,gain,fimg,img,fhimg,himg
48,26.7,5.82,26.94,3.2,456000000.0,9.8190092908821,356000000.0,64.3650354650631,431000000.0,17.0332751587281
49,26.7,5.82,26.94,3.3,459000000.0,9.482486587174,359000000.0,63.210004287201,434000000.0,16.767475268348598
50,26.7,5.82,26.94,3.4,461000000.0,9.1454749233713,361000000.0,61.4113454913883,436000000.0,17.2377016871754
51,26.7,5.82,26.94,3.5,464000000.0,8.8013858112199,364000000.0,60.3755880738069,439000000.0,16.9574673202583
52,26.7,5.82,26.94,3.6,467000000.0,8.4419848272061,367000000.0,59.3696307645711,442000000.0,16.6609039320873
54,26.7,5.82,27.06,3.2,455000000.0,9.981361389499,355000000.0,64.101341639586,430000000.0,17.4859507535286
55,26.7,5.82,27.06,3.3,458000000.0,9.6459390096441,358000000.0,62.9650441876571,433000000.0,17.2157871913841
56,26.7,5.82,27.06,3.4,460000000.0,9.3203168429199,360000000.0,61.2273971610989,435000000.0,17.7006657709943
57,26.7,5.82,27.06,3.5,463000000.0,8.9770549625473,363000000.0,60.2037019242433,438000000.0,17.4143967959209
58,26.7,5.82,27.06,3.6,466000000.0,8.6161583868509,366000000.0,59.2058679744119,441000000.0,17.108494884106
60,26.7,5.82,27.18,3.2,454000000.0,10.142781836748,354000000.0,63.868750605156,429000000.0,17.9498017585272
61,26.7,5.82,27.18,3.3,456000000.0,9.8139166160426,356000000.0,62.1031762820766,431000000.0,18.4392726442835
62,26.7,5.82,27.18,3.4,459000000.0,9.4931065068402,359000000.0,61.0670058902282,434000000.0,18.1737051824021
63,26.7,5.82,27.18,3.5,462000000.0,9.1509741546193,362000000.0,60.054448437647295,437000000.0,17.882017964936
64,26.7,5.82,27.18,3.6,465000000.0,8.7890926231973,365000000.0,59.064173410256295,440000000.0,17.567633833557203
66,26.7,5.82,27.3,3.2,453000000.0,10.303588210424,353000000.0,63.664275902133994,428000000.0,18.4247373925855
67,26.7,5.82,27.3,3.3,455000000.0,9.9819514271053,355000000.0,61.950780711304304,430000000.0,18.9247021302738
68,26.7,5.82,27.3,3.4,458000000.0,9.663952706239,358000000.0,60.927904694910005,433000000.0,18.656535502596398
69,26.7,5.82,27.3,3.5,461000000.0,9.3232268473922,361000000.0,59.9257002427282,436000000.0,18.360015687053803
70,26.7,5.82,27.3,3.6,464000000.0,8.9608048574452,364000000.0,58.9424942635892,439000000.0,18.0379352250456
72,26.7,5.94,26.7,3.2,457000000.0,9.5906809318005,357000000.0,64.2725403093775,432000000.0,16.7936051741783
73,26.7,5.94,26.7,3.3,460000000.0,9.2563369785654,360000000.0,63.1094105291224,435000000.0,16.5421029373799
74,26.7,5.94,26.7,3.4,463000000.0,8.9044384167847,363000000.0,61.986278274960696,438000000.0,16.2697835804646
75,26.7,5.94,26.7,3.5,466000000.0,8.5372281894729,366000000.0,60.9007383983019,441000000.0,15.9808058025286
76,26.7,5.94,26.7,3.6,468000000.0,8.1822795790909,368000000.0,59.1988158278159,443000000.0,16.4317973580767
78,26.7,5.94,26.82,3.2,456000000.0,9.7565296339595,356000000.0,63.9835549341185,431000000.0,17.235212401553902
79,26.7,5.94,26.82,3.3,459000000.0,9.4238214441691,359000000.0,62.8415026751341,434000000.0,16.9796016997721
80,26.7,5.94,26.82,3.4,462000000.0,9.0723218136323,362000000.0,61.7354563987653,437000000.0,16.7010587111798
81,26.7,5.94,26.82,3.5,464000000.0,8.7148324355591,364000000.0,60.0140344524891,439000000.0,17.153435818865802
82,26.7,5.94,26.82,3.6,467000000.0,8.3613293456066,367000000.0,59.0193543490236,442000000.0,16.8689794965091
84,26.7,5.94,26.94,3.2,455000000.0,9.9207791188705,355000000.0,63.7288653122325,430000000.0,17.6877186873004
85,26.7,5.94,26.94,3.3,458000000.0,9.5896534867295,358000000.0,62.6055723430825,433000000.0,17.4282072919718
86,26.7,5.94,26.94,3.4,461000000.0,9.238631247349,361000000.0,61.514747460654,436000000.0,17.1438129421021
87,26.7,5.94,26.94,3.5,463000000.0,8.893175255045,363000000.0,59.850219710721,438000000.0,17.6109367837478
88,26.7,5.94,26.94,3.6,466000000.0,8.5387613636497,366000000.0,58.8639741837277,441000000.0,17.3177149858123
90,26.7,5.94,27.06,3.2,454000000.0,10.08372345357,354000000.0,63.504821021347,429000000.0,18.151004685415202
91,26.7,5.94,27.06,3.3,457000000.0,9.7541051856769,357000000.0,62.3983039749449,432000000.0,17.8877728411661
92,26.7,5.94,27.06,3.4,459000000.0,9.4051993271029,359000000.0,60.7092832751899,434000000.0,18.357895474717
93,26.7,5.94,27.06,3.5,462000000.0,9.0693247564892,362000000.0,59.7085609225332,437000000.0,18.078662888893
94,26.7,5.94,27.06,3.6,465000000.0,8.7145373796718,365000000.0,58.7302213762098,440000000.0,17.7775550067027
96,26.7,5.94,27.18,3.2,453000000.0,10.245652828119,353000000.0,63.308404180715996,428000000.0,18.624958492624103
97,26.7,5.94,27.18,3.3,456000000.0,9.9174601102224,356000000.0,62.2169579568534,431000000.0,18.358174336853402
98,26.7,5.94,27.18,3.4,458000000.0,9.5771481642945,358000000.0,60.5768980928305,433000000.0,18.8397081840269
99,26.7,5.94,27.18,3.5,461000000.0,9.2433314201235,361000000.0,59.586893692997506,436000000.0,18.5562720223788
100,26.7,5.94,27.18,3.6,464000000.0,8.8886477778898,364000000.0,58.616012098565804,439000000.0,18.248093134156598
102,26.7,5.94,27.3,3.2,452000000.0,10.406841422686,352000000.0,63.137088600224,427000000.0,19.1094672056144
103,26.7,5.94,27.3,3.3,455000000.0,10.080003509265,355000000.0,62.059249415136996,430000000.0,18.839304565158997
104,26.7,5.94,27.3,3.4,457000000.0,9.7466876252146,357000000.0,60.4632426450836,432000000.0,19.3304629869858
105,26.7,5.94,27.3,3.5,460000000.0,9.4152414432218,360000000.0,59.4833538891898,435000000.0,19.043435750014503
106,26.7,5.94,27.3,3.6,463000000.0,9.0611011898936,363000000.0,58.5195614512266,438000000.0,18.7289584470758
108,26.7,6.06,26.7,3.2,456000000.0,9.6828999418563,356000000.0,63.6075295782643,431000000.0,17.4327639938507
109,26.7,6.06,26.7,3.3,459000000.0,9.3540363458077,359000000.0,62.4778307546297,434000000.0,17.187412969736798
110,26.7,6.06,26.7,3.4,462000000.0,9.0071175081232,362000000.0,61.3838080805862,437000000.0,16.9198454698615
111,26.7,6.06,26.7,3.5,465000000.0,8.6437749703881,365000000.0,60.3229750310041,440000000.0,16.6335254792586
112,26.7,6.06,26.7,3.6,468000000.0,8.267516447557,368000000.0,59.295277918492,443000000.0,16.3340665267937
114,26.7,6.06,26.82,3.2,455000000.0,9.8492565802391,355000000.0,63.3614560570671,430000000.0,17.8852860715416
115,26.7,6.06,26.82,3.3,458000000.0,9.5225178189739,358000000.0,62.2506492474499,433000000.0,17.636558840840202
116,26.7,6.06,26.82,3.4,461000000.0,9.1766170463308,361000000.0,61.1720289346288,436000000.0,17.3636665390965
117,26.7,6.06,26.82,3.5,464000000.0,8.812617598469,364000000.0,60.122880082300995,439000000.0,17.0694208849613
118,26.7,6.06,26.82,3.6,466000000.0,8.4463007399518,366000000.0,58.5197251160448,441000000.0,17.518693790803802
120,26.7,6.06,26.94,3.2,454000000.0,10.013884783424,354000000.0,63.145537998249,429000000.0,18.348142051156
121,26.7,6.06,26.94,3.3,457000000.0,9.689215749297,357000000.0,62.051674523357995,432000000.0,18.096235686314
122,26.7,6.06,26.94,3.4,460000000.0,9.3443805015023,360000000.0,60.9868706180643,435000000.0,17.818351170168903
123,26.7,6.06,26.94,3.5,463000000.0,8.9799470167415,363000000.0,59.9482110847085,438000000.0,17.516720387446
124,26.7,6.06,26.94,3.6,465000000.0,8.6251190494009,365000000.0,58.3937302997209,440000000.0,17.9794160627034
126,26.7,6.06,27.06,3.2,453000000.0,10.177041613003,353000000.0,62.956720334128,428000000.0,18.821193066007503
127,26.7,6.06,27.06,3.3,456000000.0,9.8543856867681,356000000.0,61.8781347411371,431000000.0,18.5662977417607
128,26.7,6.06,27.06,3.4,459000000.0,9.5106322757518,359000000.0,60.8257689641638,434000000.0,18.2837171130084
129,26.7,6.06,27.06,3.5,461000000.0,9.1484179465885,361000000.0,59.2452680620925,436000000.0,18.7442453748955
130,26.7,6.06,27.06,3.6,464000000.0,8.8017737992388,364000000.0,58.2867607009698,439000000.0,18.4503177625443
132,26.7,6.06,27.18,3.2,452000000.0,10.338960707581,352000000.0,62.792432667592,427000000.0,19.3042917191583
133,26.7,6.06,27.18,3.3,455000000.0,10.018278121135,355000000.0,61.727706416204,430000000.0,19.046609202265
134,26.7,6.06,27.18,3.4,458000000.0,9.675609575407,358000000.0,60.686581371211,433000000.0,18.7596098268535
135,26.7,6.06,27.18,3.5,460000000.0,9.3215703997032,360000000.0,59.1478676631532,435000000.0,19.2304768147622
136,26.7,6.06,27.18,3.6,463000000.0,8.9762340779889,363000000.0,58.1969882287649,438000000.0,18.9309942673912
138,26.7,6.06,27.3,3.2,451000000.0,10.499835535376,351000000.0,62.650474288853,426000000.0,19.797268483313
139,26.7,6.06,27.3,3.3,454000000.0,10.181124835867,354000000.0,61.598415134387,429000000.0,19.537033767585697
140,26.7,6.06,27.3,3.4,457000000.0,9.8395514199256,357000000.0,60.5675002386466,432000000.0,19.2458947583658
141,26.7,6.06,27.3,3.5,459000000.0,9.49201728472,359000000.0,59.066291639843996,434000000.0,19.725294150171997
142,26.7,6.06,27.3,3.6,462000000.0,9.1484667610785,362000000.0,58.1228153901055,437000000.0,19.4210588699115
144,26.7,6.18,26.7,3.2,455000000.0,9.7642987523055,355000000.0,62.9954025891665,430000000.0,18.0760513674156
145,26.7,6.18,26.7,3.3,458000000.0,9.4419253022312,358000000.0,61.8965200725912,433000000.0,17.8381257639902
146,26.7,6.18,26.7,3.4,461000000.0,9.1011987361638,361000000.0,60.8297013291748,436000000.0,17.5768271619323
147,26.7,6.18,26.7,3.5,464000000.0,8.7431922405436,364000000.0,59.7923464629336,439000000.0,17.29497721715
148,26.7,6.18,26.7,3.6,467000000.0,8.3706759691552,367000000.0,58.7840316886942,442000000.0,16.9973685267794
150,26.7,6.18,26.82,3.2,454000000.0,9.9307234590789,354000000.0,62.7872081014109,429000000.0,18.5385676162785
151,26.7,6.18,26.82,3.3,457000000.0,9.6110439982871,357000000.0,61.7055366241401,432000000.0,18.2980675671542
152,26.7,6.18,26.82,3.4,460000000.0,9.2720138108344,360000000.0,60.6528505160934,435000000.0,18.0323913414332
153,26.7,6.18,26.82,3.5,463000000.0,8.9141924767779,363000000.0,59.6263248707369,438000000.0,17.7437628473711
154,26.7,6.18,26.82,3.6,466000000.0,8.5396428744769,366000000.0,58.625068718688894,441000000.0,17.4361820005471
156,26.7,6.18,26.94,3.2,453000000.0,10.095160423212,353000000.0,62.605541314665004,428000000.0,19.0107458648197
157,26.7,6.18,26.94,3.3,456000000.0,9.7781457861696,356000000.0,61.539455204782605,431000000.0,18.767885947834003
158,26.7,6.18,26.94,3.4,459000000.0,9.4408573649602,359000000.0,60.499563041276204,434000000.0,18.4981539856184
159,26.7,6.18,26.94,3.5,462000000.0,9.0834073723669,362000000.0,59.4828457588799,437000000.0,18.2032425626074
160,26.7,6.18,26.94,3.6,465000000.0,8.7072350692172,365000000.0,58.488000891879196,440000000.0,17.886440917405
162,26.7,6.18,27.06,3.2,452000000.0,10.257795714332,352000000.0,62.447780601371996,427000000.0,19.4923970930758
163,26.7,6.18,27.06,3.3,455000000.0,9.9434394929975,355000000.0,61.3959068934075,430000000.0,19.247409489448103
164,26.7,6.18,27.06,3.4,458000000.0,9.6079316055625,358000000.0,60.3676574663195,433000000.0,18.9739316971296
165,26.7,6.18,27.06,3.5,461000000.0,9.2509976161987,361000000.0,59.359851014096705,436000000.0,18.6731863662844
166,26.7,6.18,27.06,3.6,463000000.0,8.87367616646,363000000.0,57.86755310444,438000000.0,19.122009979382
168,26.7,6.18,27.18,3.2,451000000.0,10.41876574655,351000000.0,62.31166486786,426000000.0,19.9833004898155
169,26.7,6.18,27.18,3.3,454000000.0,10.107106407861,354000000.0,61.272863309010006,429000000.0,19.736457288838302
170,26.7,6.18,27.18,3.4,457000000.0,9.7734326163107,357000000.0,60.2552796912727,432000000.0,19.459552990681402
171,26.7,6.18,27.18,3.5,460000000.0,9.4171382466594,360000000.0,59.2556016660374,435000000.0,19.1533963453878
172,26.7,6.18,27.18,3.6,462000000.0,9.0472682463934,362000000.0,57.7990582022224,437000000.0,19.6112117137484
174,26.7,6.18,27.3,3.2,450000000.0,10.578134608584,350000000.0,62.195194957415,425000000.0,20.483183427245898
175,26.7,6.18,27.3,3.3,453000000.0,10.269281548237,353000000.0,61.168551240777006,428000000.0,20.234822903513802
176,26.7,6.18,27.3,3.4,456000000.0,9.9375351174356,356000000.0,60.1608285571876,431000000.0,19.954845800796598
177,26.7,6.18,27.3,3.5,459000000.0,9.5820064810619,359000000.0,59.168612638800894,434000000.0,19.6436973544139
178,26.7,6.18,27.3,3.6,461000000.0,9.2178591270367,361000000.0,57.7439957197587,436000000.0,20.1086930276977
180,26.7,6.3,26.7,3.2,455000000.0,9.855298509718,355000000.0,63.096839618291,430000000.0,17.987381000547
181,26.7,6.3,26.7,3.3,457000000.0,9.5167242728539,357000000.0,61.3560512539829,432000000.0,18.490301224511597
182,26.7,6.3,26.7,3.4,460000000.0,9.1834911587935,360000000.0,60.3150960511765,435000000.0,18.2368632853651
183,26.7,6.3,26.7,3.5,463000000.0,8.8323633027741,363000000.0,59.3004668794761,438000000.0,17.961355838581802
184,26.7,6.3,26.7,3.6,466000000.0,8.4654323389799,366000000.0,58.3113756010209,441000000.0,17.667807369812
186,26.7,6.3,26.82,3.2,454000000.0,10.013152431062,354000000.0,62.880240837192005,429000000.0,18.4423239508153
187,26.7,6.3,26.82,3.3,456000000.0,9.6858094880154,356000000.0,61.1970637936474,431000000.0,18.959908891397397
188,26.7,6.3,26.82,3.4,459000000.0,9.3550488899962,359000000.0,60.169356232449196,434000000.0,18.7031277580384
189,26.7,6.3,26.82,3.5,462000000.0,9.0050215048986,362000000.0,59.1650176492706,437000000.0,18.422051585960503
190,26.7,6.3,26.82,3.6,465000000.0,8.6371733602855,365000000.0,58.1828219943025,440000000.0,18.119976516921298
192,26.7,6.3,26.94,3.2,453000000.0,10.170157519325,353000000.0,62.691311482351004,428000000.0,18.908149434140398
193,26.7,6.3,26.94,3.3,455000000.0,9.8524871038047,355000000.0,61.0599723645857,430000000.0,19.438608338789898
194,26.7,6.3,26.94,3.4,458000000.0,9.5242759664439,358000000.0,60.0444084343609,433000000.0,19.1788290111452
195,26.7,6.3,26.94,3.5,461000000.0,9.1755329329685,361000000.0,59.0495099537235,436000000.0,18.89266903955
196,26.7,6.3,26.94,3.6,464000000.0,8.8071361343566,364000000.0,58.0736680036256,439000000.0,18.5827691001336
198,26.7,6.3,27.06,3.2,452000000.0,10.326688797961,352000000.0,62.527618818659,427000000.0,19.384852751714398
199,26.7,6.3,27.06,3.3,454000000.0,10.016879762018,354000000.0,60.94268654446,429000000.0,19.9261657918183
200,26.7,6.3,27.06,3.4,457000000.0,9.6913173627321,357000000.0,59.9383440061331,432000000.0,19.6637503232717
201,26.7,6.3,27.06,3.5,460000000.0,9.3440298853493,360000000.0,58.9521586195113,435000000.0,19.3729735018443
202,26.7,6.3,27.06,3.6,463000000.0,8.9754002699302,363000000.0,57.9821925342242,438000000.0,19.0558930879522
204,26.7,6.3,27.18,3.2,451000000.0,10.483108784671,351000000.0,62.387127794663996,426000000.0,19.8724345111107
205,26.7,6.3,27.18,3.3,453000000.0,10.17905276269,353000000.0,60.84336026805,428000000.0,20.422310660428998
206,26.7,6.3,27.18,3.4,456000000.0,9.856286430918,356000000.0,59.849497212942,431000000.0,20.15766394499
207,26.7,6.3,27.18,3.5,459000000.0,9.5106376925752,359000000.0,58.8714234340352,434000000.0,19.8627437287302
208,26.7,6.3,27.18,3.6,462000000.0,9.1420613699527,362000000.0,57.9069234903567,437000000.0,19.5390923445277
210,26.7,6.3,27.3,3.2,450000000.0,10.639752429764,350000000.0,62.268110053908,425000000.0,20.3708882635319
211,26.7,6.3,27.3,3.3,452000000.0,10.338988958752,352000000.0,60.760314294135995,427000000.0,20.926712657067
212,26.7,6.3,27.3,3.4,455000000.0,10.019244137572,355000000.0,59.776377673801,430000000.0,20.66031261617
213,26.7,6.3,27.3,3.5,458000000.0,9.6754578828724,358000000.0,58.8059501131204,433000000.0,20.3617574684614
214,26.7,6.3,27.3,3.6,461000000.0,9.307217799153,361000000.0,57.846586135945,436000000.0,20.032135911204
216,26.82,5.7,26.7,3.2,459000000.0,9.4029411468744,359000000.0,65.92045521914041,434000000.0,15.4793001020908
217,26.82,5.7,26.7,3.3,461000000.0,9.0665149605488,361000000.0,63.793050764488804,436000000.0,15.9369454386059
218,26.82,5.7,26.7,3.4,464000000.0,8.7276976344216,364000000.0,62.6510584196416,439000000.0,15.6785325433415
219,26.82,5.7,26.7,3.5,467000000.0,8.3757567502223,367000000.0,61.5530779456853,442000000.0,15.4068483489784
220,26.82,5.7,26.7,3.6,470000000.0,8.0161060184564,370000000.0,60.4999545548944,445000000.0,15.1295682574592
222,26.82,5.7,26.82,3.2,458000000.0,9.565186828036,358000000.0,65.523787686981,433000000.0,15.8950555662377
223,26.82,5.7,26.82,3.3,460000000.0,9.2421462308477,360000000.0,63.487146185042704,435000000.0,16.3707345472231
224,26.82,5.7,26.82,3.4,463000000.0,8.9043244246006,363000000.0,62.3657071080286,438000000.0,16.1064700902457
225,26.82,5.7,26.82,3.5,466000000.0,8.5511930999271,366000000.0,61.283348128245095,441000000.0,15.8257535800688
226,26.82,5.7,26.82,3.6,469000000.0,8.1872234018605,369000000.0,60.2403705410315,444000000.0,15.5352432654922
228,26.82,5.7,26.94,3.2,456000000.0,9.7332784352968,356000000.0,64.3575390739648,431000000.0,17.0622189616441
229,26.82,5.7,26.94,3.3,459000000.0,9.415666973705,359000000.0,63.217115727989004,434000000.0,16.8155584757253
230,26.82,5.7,26.94,3.4,462000000.0,9.0790668125234,362000000.0,62.1141206915374,437000000.0,16.545969304006
231,26.82,5.7,26.94,3.5,465000000.0,8.725204426848,365000000.0,61.045837594982004,440000000.0,16.2570109127433
232,26.82,5.7,26.94,3.6,468000000.0,8.3576967062605,368000000.0,60.0120552298795,443000000.0,15.9544076866207
234,26.82,5.7,27.06,3.2,455000000.0,9.9022853257922,355000000.0,64.0989175059792,430000000.0,17.5206476416304
235,26.82,5.7,27.06,3.3,458000000.0,9.5872607516644,358000000.0,62.9788506685634,433000000.0,17.2711715575507
236,26.82,5.7,27.06,3.4,461000000.0,9.2520546262699,361000000.0,61.892511395613894,436000000.0,16.9967257321185
237,26.82,5.7,27.06,3.5,464000000.0,8.8978321869449,364000000.0,60.8369825331349,439000000.0,16.700223967199
238,26.82,5.7,27.06,3.6,467000000.0,8.5274449973969,367000000.0,59.8115844958229,442000000.0,16.3865419405491
240,26.82,5.7,27.18,3.2,454000000.0,10.069513171037,354000000.0,63.870556860016,429000000.0,17.989334488723
241,26.82,5.7,27.18,3.3,457000000.0,9.75711938194,357000000.0,62.768961276078,432000000.0,17.7373436482344
242,26.82,5.7,27.18,3.4,460000000.0,9.4234418994084,360000000.0,61.6977490555884,435000000.0,17.458466051202002
243,26.82,5.7,27.18,3.5,463000000.0,9.0691571947553,363000000.0,60.653829029036295,438000000.0,17.1550418653526
244,26.82,5.7,27.18,3.6,465000000.0,8.7040953310925,365000000.0,59.035635043622506,440000000.0,17.588865595884002
246,26.82,5.7,27.3,3.2,453000000.0,10.235140326473,353000000.0,63.669332756717004,428000000.0,18.4680531403097
247,26.82,5.7,27.3,3.3,456000000.0,9.9254323958926,356000000.0,62.5846194735826,431000000.0,18.2138538527209
248,26.82,5.7,27.3,3.4,459000000.0,9.5933981869859,359000000.0,61.5272246603139,434000000.0,17.9309437568716
249,26.82,5.7,27.3,3.5,462000000.0,9.2392927948912,362000000.0,60.4939136135042,437000000.0,17.621156929651498
250,26.82,5.7,27.3,3.6,464000000.0,8.8828261621215,364000000.0,58.9199216756825,439000000.0,18.065401895888698
252,26.82,5.82,26.7,3.2,458000000.0,9.5122502008092,358000000.0,65.1128220493012,433000000.0,16.1034202396132
253,26.82,5.82,26.7,3.3,461000000.0,9.1696451772536,361000000.0,63.9049440463896,436000000.0,15.8434084206525
254,26.82,5.82,26.7,3.4,463000000.0,8.8263488644424,363000000.0,61.975095971086404,438000000.0,16.3017485731674
255,26.82,5.82,26.7,3.5,466000000.0,8.4771770333285,366000000.0,60.9042275428065,441000000.0,16.0312151776034
256,26.82,5.82,26.7,3.6,469000000.0,8.1179609518713,369000000.0,59.87255212385131,444000000.0,15.7516517899356
258,26.82,5.82,26.82,3.2,457000000.0,9.6753344561506,357000000.0,64.7717491865676,432000000.0,16.531482663561597
259,26.82,5.82,26.82,3.3,459000000.0,9.3367381449368,359000000.0,62.823755311912805,434000000.0,17.0016317958348
260,26.82,5.82,26.82,3.4,462000000.0,9.0038363022358,362000000.0,61.732673695704804,437000000.0,16.7419806597713
261,26.82,5.82,26.82,3.5,465000000.0,8.6544126720737,365000000.0,60.675985076167706,440000000.0,16.4636753387869
262,26.82,5.82,26.82,3.6,468000000.0,8.2921185259918,368000000.0,59.653632877699806,443000000.0,16.1724740540861
264,26.82,5.82,26.94,3.2,456000000.0,9.8370018540975,356000000.0,64.4699865060155,431000000.0,16.9711084471895
265,26.82,5.82,26.94,3.3,458000000.0,9.5102230228843,358000000.0,62.5941629010953,433000000.0,17.4571082961812
266,26.82,5.82,26.94,3.4,461000000.0,9.1792113509387,361000000.0,61.5198213237017,436000000.0,17.193079709229
267,26.82,5.82,26.94,3.5,464000000.0,8.829921162045,364000000.0,60.476018024469,439000000.0,16.9077115338177
268,26.82,5.82,26.94,3.6,467000000.0,8.4652212933922,367000000.0,59.462203041160194,442000000.0,16.6058964447901
270,26.82,5.82,27.06,3.2,455000000.0,9.9975779162335,355000000.0,64.2031140400865,430000000.0,17.4221946407899
271,26.82,5.82,27.06,3.3,457000000.0,9.681577535549,357000000.0,62.392481519811,432000000.0,17.9227257402108
272,26.82,5.82,27.06,3.4,460000000.0,9.3526080358502,360000000.0,61.333383774085206,435000000.0,17.6547585650426
273,26.82,5.82,27.06,3.5,463000000.0,9.0037674770486,363000000.0,60.3013516608276,438000000.0,17.3629632576762
274,26.82,5.82,27.06,3.6,466000000.0,8.6372287039779,366000000.0,59.2953928759909,441000000.0,17.0514507480464
276,26.82,5.82,27.18,3.2,454000000.0,10.157402896395,354000000.0,63.967533397969,429000000.0,17.884660037887002
277,26.82,5.82,27.18,3.3,456000000.0,9.850962344331,356000000.0,62.215849879372,431000000.0,18.398240446661
278,26.82,5.82,27.18,3.4,459000000.0,9.5241712830393,359000000.0,61.1707228956313,434000000.0,18.1267522746031
279,26.82,5.82,27.18,3.5,462000000.0,9.1760450777846,362000000.0,60.149498017987604,437000000.0,17.8291092019404
